Continent,Country,Province-chi,Town-chi,Location Chinese,Province-eng,Town-eng,Location English,Current Location,Latitude,Longitude,Name-chi,Type-chi,Business Name Chinese,Name-eng,Type-eng,Business Name English,Sector,Sub-Category,Address
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,昌泰富,雜貨,昌泰富雜貨,Chong Tay Foo & Co.,General Merchandise,"Chong Tay Foo & Co., General Merchandise",Retail Trade,General Merchandise Stores,93 15th St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,彩合,維貨,彩合維貨,Choy Hop & Co.,General Merchandise,"Choy Hop & Co., General Merchandise",Retail Trade,General Merchandise Stores,244 Ave. B
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,國民黨,(會所),國民黨(會所),Chung Hwa,National Association,"Chung Hwa, National Association",Other Services,Political Organizations,P. O. B. 302
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,春記,雜貨,春記雜貨,Chun Kee & Co.,General Merchandise,"Chun Kee & Co., General Merchandise",Retail Trade,General Merchandise Stores,74-76 Fuachapali St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,祥興隆,雜貨,祥興隆雜貨,Chong Hing Lung,Groceries,"Chong Hing Lung, Groceries",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,昌記,絲髮,昌記絲髮,Chong Kee & Co.,Silks and Curios,"Chong Kee & Co., Silks and Curios",Retail Trade,Clothing and Clothing Accessories Stores,P. O. Box 162
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,宏源,雜貨,宏源雜貨,Fong Yuen,General Merchandise,"Fong Yuen, General Merchandise",Retail Trade,General Merchandise Stores,P. O. Box 40
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,恒合,雜貨,恒合雜貨,Hang Hop,General Merchandise,"Hang Hop, General Merchandise",Retail Trade,General Merchandise Stores,Apartado 131
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,同昌棧,雜貨,同昌棧雜貨,Hong Chong Chan,Groceries,"Hong Chong Chan, Groceries",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,恒昌隆,雜貨,恒昌隆雜貨,Hung Chung Lung,Groceries,"Hung Chung Lung, Groceries",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,佳記,雜貨,佳記雜貨,Kay Kee & Co.,General Merchandise,"Kay Kee & Co., General Merchandise",Retail Trade,General Merchandise Stores,P. O. Box 111
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,金盛祥,旦本庄,金盛祥旦本庄,Kum Sing Chong & Co.,Chinese and Japanese Bazaar,"Kum Sing Chong & Co., Chinese and Japanese Bazaar",Retail Trade,Lacquerware Stores,"P. O. Box 9, 179 E. 13th St."
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,廣安和,絲髮布疋,廣安和絲髮布疋,Kwong On Wo & Co.,Silks and Commission Agents,"Kwong On Wo & Co., Silks and Commission Agents",Retail Trade,Clothing and Clothing Accessories Stores,"Casilla 45, 202 E. 13th St."
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,廣東,雜貨,廣東雜貨,La Villa De Canton,Groceries,"La Villa De Canton, Groceries",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,萬記,雜貨,萬記雜貨,Man Kee,General Merchandise,"Man Kee, General Merchandise",Retail Trade,General Merchandise Stores,P. O. Box 213
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,萬安,雜貨,萬安雜貨,Man On & Co.,Groceries,"Man On & Co., Groceries",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,振發昌,雜貨,振發昌雜貨,Cin Fat Chong & Co.,General Merchandise,"Cin Fat Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,118 Caledonia St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,昆利昌,雜貨,昆利昌雜貨,Con Lee Chong & Co.,General Merchandise,"Con Lee Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,163 W. 15th St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,昆萬昌,雜貨,昆萬昌雜貨,Con Man Chong & Co.,General Merchandise,"Con Man Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,78 Colon St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,昆盛,雜貨,昆盛雜貨,Con Sing & Co.,General Merchandise,"Con Sing & Co., General Merchandise",Retail Trade,General Merchandise Stores,89 Pueblo Nuevo
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,昂勝裕,雜貨,昂勝裕雜貨,Con Sing Yee & Co.,General Merchandise,"Con Sing Yee & Co., General Merchandise",Retail Trade,General Merchandise Stores,160 Caledonia St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,巨昌,雜貨,巨昌雜貨,Cui Chong & Co.,General Merchandise,"Cui Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,San Miguel St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,寬利,雜貨,寬利雜貨,Fang Lee & Co.,Groceries,"Fang Lee & Co., Groceries",Retail Trade,General Merchandise Stores,11 B St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,宏泰,雜貨,宏泰雜貨,Feng Tay & Co.,Groceries,"Feng Tay & Co., Groceries",Retail Trade,General Merchandise Stores,San Miguel St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,煥和,雜貨,煥和雜貨,Fen Woo & Co.,General Merchandise,"Fen Woo & Co., General Merchandise",Retail Trade,General Merchandise Stores,39 Cent Ave
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,福來棧,雜貨,福來棧雜貨,Fock Loy Chan & Co.,General Merchandise,"Fock Loy Chan & Co., General Merchandise",Retail Trade,General Merchandise Stores,36 Cent Ave.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,福新昌,雜貨,福新昌雜貨,Fock Sin Chong & Co.,General Merchandise,"Fock Sin Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,Caledonia St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,宏發祥,雜貨,宏發祥雜貨,Fong Fat Cheong & Co.,General Merchandise,"Fong Fat Cheong & Co., General Merchandise",Retail Trade,General Merchandise Stores,Calendonia St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,宏發棧,雜貨,宏發棧雜貨,Fong Fat Chan & Co.,General Merchandise,"Fong Fat Chan & Co., General Merchandise",Retail Trade,General Merchandise Stores,47 South Ave.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,宏泰,雜貨,宏泰雜貨,Fong Tai & Co.,General Merchandise,"Fong Tai & Co., General Merchandise",Retail Trade,General Merchandise Stores,47 South Ave.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,福昌,雜貨,福昌雜貨,Fook Chong & Co.,General Merchandise,"Fook Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,9 Caledonia St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,馮養,雜貨,馮養雜貨,Fong Yeung,General Merchandise,"Fong Yeung, General Merchandise",Retail Trade,General Merchandise Stores,274-76 E. 15th St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,宏源,雜貨,宏源雜貨,Fong Yuen & Co.,General Mdse.,"Fong Yuen & Co., General Mdse.",Retail Trade,General Merchandise Stores,"P. O. B. 40, 155 North Ave."
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,福興隆,雜貨,福興隆雜貨,Fook Hing Lung & Co.,General Merchandise,"Fook Hing Lung & Co., General Merchandise",Retail Trade,General Merchandise Stores,438 Cent Ave.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,福來棧,雜貨,福來棧雜貨,Fook Loy Chau & Co.,General Merchandise,"Fook Loy Chau & Co., General Merchandise",Retail Trade,General Merchandise Stores,36 Cent Ave.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,福信,雜貨,福信雜貨,Fook San & Co.,General Merchandise,"Fook San & Co., General Merchandise",Retail Trade,General Merchandise Stores,17 W. 12th St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,福和興,雜貨,福和興雜貨,Fook Wo Hing & Co.,General Merchandise,"Fook Wo Hing & Co., General Merchandise",Retail Trade,General Merchandise Stores,215 13th St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,逢信,雜貨,逢信雜貨,Feng San & Co.,General Merchandise,"Feng San & Co., General Merchandise",Retail Trade,General Merchandise Stores,23 San Miguel St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,逢泰,雜貨,逢泰雜貨,Feng Tai & Co.,General Merchandise,"Feng Tai & Co., General Merchandise",Retail Trade,General Merchandise Stores,18 San Miguel St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,宏興,雜貨,宏興雜貨,Fung Hing & Co.,General Merchandise,"Fung Hing & Co., General Merchandise",Retail Trade,General Merchandise Stores,147 North Ave.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,逢來,雜貨,逢來雜貨,Fung Loy & Co.,General Merchandise,"Fung Loy & Co., General Merchandise",Retail Trade,General Merchandise Stores,13-15 Pueblo Nuevo
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,義興隆,雜貨,義興隆雜貨,Gee Hing Lung & Co.,General Merchandise,"Gee Hing Lung & Co., General Merchandise",Retail Trade,General Merchandise Stores,9 Cent Ave.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,均昌和,雜貨,均昌和雜貨,Guien Cheng Woo & Co.,General Merchandise,"Guien Cheng Woo & Co., General Merchandise",Retail Trade,General Merchandise Stores,199 South Ave.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,公生祥,雜貨,公生祥雜貨,Gung Sung Chang & Co.,General Merchandise,"Gung Sung Chang & Co., General Merchandise",Retail Trade,General Merchandise Stores,263 Cent Ave.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,瀚記,雜貨,瀚記雜貨,Han Kee,General Merchandise,"Han Kee, General Merchandise",Retail Trade,General Merchandise Stores,90 Colon St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,恒昌棧,雜貨,恒昌棧雜貨,Hang Chong Jan & Co.,General Merchandise,"Hang Chong Jan & Co., General Merchandise",Retail Trade,General Merchandise Stores,Maranon St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,恒興,雜貨,恒興雜貨,Hang Hing & Co.,General Merchandise,"Hang Hing & Co., General Merchandise",Retail Trade,General Merchandise Stores,22-24 Via de la Saban
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,恒生,雜貨,恒生雜貨,Hang Sang & Co.,General Merchandise,"Hang Sang & Co., General Merchandise",Retail Trade,General Merchandise Stores,48 Maranon St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,恒興隆,雜貨,恒興隆雜貨,Hang Hing Lung & Co.,General Mdse.,"Hang Hing Lung & Co., General Mdse.",Retail Trade,General Merchandise Stores,19 Maranon St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,恒合,雜貨,恒合雜貨,Hang Hop & Co.,General Merchandise,"Hang Hop & Co., General Merchandise",Retail Trade,General Merchandise Stores,186 Cent Ave.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,恒記,雜貨,恒記雜貨,Hang Kee & Co.,General Merchandise,"Hang Kee & Co., General Merchandise",Retail Trade,General Merchandise Stores,Caledonia St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,恒泰,雜貨,恒泰雜貨,Hang Tai & Co.,General Merchandise,"Hang Tai & Co., General Merchandise",Retail Trade,General Merchandise Stores,15 Guachapali St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,興昌棧,雜貨,興昌棧雜貨,Hing Chong Chan & Co.,General Mdse.,"Hing Chong Chan & Co., General Mdse.",Retail Trade,General Merchandise Stores,Caledonia St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,協昌隆,雜貨,協昌隆雜貨,Hip Chong Lung & Co.,General Mdse.,"Hip Chong Lung & Co., General Mdse.",Retail Trade,General Merchandise Stores,362 Cent Ave.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,恒合,雜貨,恒合雜貨,Hong Hop & Co.,General Merchandise,"Hong Hop & Co., General Merchandise",Retail Trade,General Merchandise Stores,Apartedo 131
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,合興,雜貨,合興雜貨,Hop Hing & Co.,General Merchandise,"Hop Hing & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,合興隆,雜貨,合興隆雜貨,Hop Hing Lung & Co.,General Merchanidise,"Hop Hing Lung & Co., General Merchanidise",Retail Trade,General Merchandise Stores,232 Cent. Ave.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,合恒興,雜貨,合恒興雜貨,Hop Hang Hing & Co.,General Merchandise,"Hop Hang Hing & Co., General Merchandise",Retail Trade,General Merchandise Stores,232 W. 15th St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,合興隆,雜貨,合興隆雜貨,Hop Hing Lung & Co.,General Merchandise,"Hop Hing Lung & Co., General Merchandise",Retail Trade,General Merchandise Stores,52 Maranon St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,合馨隆,雜貨,合馨隆雜貨,Hop Hong Long & Co.,General Merchandise,"Hop Hong Long & Co., General Merchandise",Retail Trade,General Merchandise Stores,6 Maranon St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,合集,雜貨,合集雜貨,Hop Jap & Co.,General Merchandise,"Hop Jap & Co., General Merchandise",Retail Trade,General Merchandise Stores,65 San Vicente St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,合記,雜貨,合記雜貨,Hop Kee & Co.,General Merchandise,"Hop Kee & Co., General Merchandise",Retail Trade,General Merchandise Stores,122-124 North Ave.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,杏芳棧,雜貨,杏芳棧雜貨,Hung Fong Chang & Co.,General Merchandise,"Hung Fong Chang & Co., General Merchandise",Retail Trade,General Merchandise Stores,56 W. 16th St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,振彰,雜貨,振彰雜貨,Jen Ching & Co.,General Merchandise,"Jen Ching & Co., General Merchandise",Retail Trade,General Merchandise Stores,40 B St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,彩安,什貨,彩安什貨,Joi On & Co.,General Merchandise,"Joi On & Co., General Merchandise",Retail Trade,General Merchandise Stores,21 Trujillo St.
